iter	Logloss
0	0.6137609128
1	0.5538411731
2	0.5104177819
3	0.479706171
4	0.4551439923
5	0.4359222534
6	0.4200122817
7	0.4089776151
8	0.3994873912
9	0.3921024211
10	0.3853170185
11	0.3784905348
12	0.3740556013
13	0.3705625754
14	0.3670875886
15	0.3641585685
16	0.3615457104
17	0.3596831855
18	0.3578142556
19	0.3563138193
20	0.3554783257
21	0.3543056225
22	0.3534977438
23	0.3525346787
24	0.3517907236
25	0.3511862847
26	0.3505222336
27	0.3504532455
28	0.3501839702
29	0.3496259111
30	0.3493358083
31	0.3491544337
32	0.3487047249
33	0.3482770858
34	0.347757942
35	0.3472953595
36	0.3469457447
37	0.3465957851
38	0.3465020595
39	0.3462910217
40	0.3458470473
41	0.3455674673
42	0.3454398754
43	0.3453930726
44	0.345125783
45	0.3446984816
46	0.3444368073
47	0.3439745712
48	0.3435407218
49	0.3433893865
50	0.3431451414
51	0.3428364289
52	0.3425773752
53	0.3424246167
54	0.3420397818
55	0.341809747
56	0.3415601592
57	0.3413969771
58	0.3411154558
59	0.3408625365
60	0.3407017398
61	0.3404957413
62	0.3402870089
63	0.3399392134
64	0.3395246592
65	0.3393784767
66	0.339130326
67	0.3390187641
68	0.3388913772
69	0.3387711079
70	0.3385817382
71	0.3384075305
72	0.3381387537
73	0.3380218118
74	0.3379632602
75	0.3377411491
76	0.33763235
77	0.3373761954
78	0.3372622024
79	0.3371101808
80	0.3366366507
81	0.3364094505
82	0.3362898799
83	0.3361790625
84	0.3360948165
85	0.3360017722
86	0.3355402263
87	0.3354449368
88	0.3353295691
89	0.3348518726
90	0.3344567536
91	0.3340654758
92	0.3336998617
93	0.3336237976
94	0.3330356159
95	0.3326158448
96	0.3323006915
97	0.3319322703
98	0.3315994577
99	0.3314632711
