iter	Logloss
0	0.6885552549
1	0.6842357937
2	0.6794986547
3	0.6749816214
4	0.6716610653
5	0.6677448564
6	0.6646727984
7	0.6615775523
8	0.6583115784
9	0.6544629237
10	0.6515741195
11	0.6495176754
12	0.6461532258
13	0.6442680478
14	0.6425116966
15	0.6400735979
16	0.6381232953
17	0.6366266311
18	0.6349353272
19	0.6330416393
20	0.6306801223
21	0.6289488647
22	0.6264933283
23	0.6244058078
24	0.6232336749
25	0.6220615594
26	0.6207969078
27	0.6189109797
28	0.6173547483
29	0.6157028636
30	0.6136954684
31	0.6123471533
32	0.6105880177
33	0.6089825043
34	0.6070264078
35	0.6053177234
36	0.6036946598
37	0.6019197784
38	0.6006882661
39	0.5997316634
40	0.5982335045
41	0.5974985992
42	0.5967001042
43	0.5955456618
44	0.5939332212
45	0.5924775252
46	0.5913429244
47	0.5902246135
48	0.5898474247
49	0.5889090482
50	0.5882301634
51	0.5869463773
52	0.5861328553
53	0.5850567649
54	0.5841235134
55	0.5830789781
56	0.581916853
57	0.5813241882
58	0.5797755337
59	0.578411997
60	0.5777201581
61	0.5774393013
62	0.5766594408
63	0.5758669716
64	0.5755282681
65	0.5741167343
66	0.5733351042
67	0.5727247069
68	0.5718501549
69	0.5709396789
70	0.5702459595
71	0.5694921895
72	0.5688973197
73	0.5681510955
74	0.5674643833
75	0.5671264511
76	0.5661371566
77	0.5653839513
78	0.5647734625
79	0.5638170634
80	0.5632795709
81	0.5623830068
82	0.5616351847
83	0.5602187294
84	0.5592574914
85	0.5590642044
86	0.5584037474
87	0.5578588901
88	0.5571606008
89	0.5569158844
90	0.5560812638
91	0.5557700953
92	0.5554041413
93	0.5542338849
94	0.5534893219
95	0.5533446427
96	0.5524865972
97	0.5514842484
98	0.5506246164
99	0.5502766509
